paperId,authorId
2bf9126ea5943aceac46421976a18195f7014965,143776515
bf1ca9c5e2d05367509d36c8cc9ee0450b3bea17,2243804609
9406ab7177105a96c3814e2006c7686776482134,89617962
d6a4429e5b310082a7357e7694f40639f2c19311,2067822788
acabae383f6e7c6c30e5dcdf2261e3ab5fdee1d5,152991773
d493368c3982344d08f449f7605fcb09f6c48a45,6427613
1445ce1e02a9cf4b09dd2970f345749444b9ed7a,2304895759
c62d038841322b7c11d65b9535c383741e1fba9f,48411357
b120705426512a20e8ae4668b19dff7909e90f08,2083525761
92abc721b5085837df808d4536ee24af6a18706d,32531143
9929fb40ec1df0ef4b20a5a2f195bfab328663cd,10056525
37421bd0b69f925ffea7576edd7cee3fe7f96762,46849150
f342a79cb14479d00551b510c2c526d091f2f93a,2047552489
e4e595dd3a2f29c0f0615d0589f879da630b37d9,50012580
31beafc1ad381d3cb02cd1ee2f0b87130f4883d2,2204919049
3a5b5fef510eaacc694f22a948e2eb0630c5b2e0,52226391
8e9f4b6771b65992d27386461a0f76af743ea8c4,47478775
ec6da14a05568bc88505223f83df80f043f5a5c2,145794277
14d107844133af36d6e2be06d22313613ba5c0bb,145815048
5ad44cb12df00c9c82883bc476a39e9fe50e1f39,2296959954
83cb9812c348368b2269ca98995f9637c61b01d8,1992929387
1627530dba8f58f87c4d153cd2d281b9179852ec,96969019
419b1105a6b31724612fa36f313c5e4935664c93,4818225
330c8b9f4c586607a6b20dabe6510bea77ece933,2274298064
bffd9eb88a24c90e2c27c87516f2defa56ba7f38,35001754
84b31cb6dce958097cd60916a0ed80b9686aef55,37162386
d4180b71c5c8758cd04f032cc64d6c7c8386f1eb,2255048669
773a7c9530be0abbf96cbe7f77fe8db8944f3c0a,2176218854
7cf91ad5fcf1b80e782354fbfc2faed86e4741f1,11533121
ea852f6b5087fca0106402a2352fecde1c3cac88,13760167
fd5e88866694614ab84bc48f6d1d946fabf98e8b,1518653483
6237622f9c8427f33a9cca6b076d91c284c41e44,47742087
877032134be21d8d2d9749cdd4bd5eef0a395e4f,2113959992
99815e3973724bbac03259edf073f497cbba2a62,2301576470
cc56f589f846470ce0b62805e0fc0047f2d23af0,2608250
faa92661ee6258fb6dba3f38ceeb65e50c9fe80d,4629133
01b3d947df49e49c8079ca15e84e8efea014de4f,3501660
0c712f9687ea94b13b3109fe66358435cc635faf,19000363
a25d9988d98e2aab5832e51efcd3b8e6b5c4d396,3380073
4f7bbcef3d40cafad17936fdf562a121667af1e8,50315968
d7bd42a85645c2f95e67cc9e0a4e43728b4c0f45,1740795183
e51a579d660098f3cccd9216962011a138a8dce1,2130519429
c29dfedb5cc5c49a2cd24691fab4bf5854808240,10153700
5037748884408b1e8b2d5b15ee1bcf0314208a3f,6688832
cd1903576c6fb58edaccbcd10284b4e63b390e00,7850933
08ef66ef14286686269f34657d3e2054468193c8,47827112
7792ebe6b4006a8de7f2a25174579171b97f784b,1399255383
6991d468eb493fb283f71bf92326d8e6dd518db4,2113286565
fff06e6628e7482bf83ba4b484b546dcd6d9d91c,2146239126
123e092e20acc887818bcde344b702ae9f3ee35a,1429308350
4c00c53567ab6da6606815d9947657d41e70b187,123324602
ea5f84e867692b6746f0b46945106552f46252e0,1411491459
9e974288bec08521491f603e134a892d2223ef27,100547626
e4834e1b6157c63f6ff9bf4e12ac1e1b614c6e45,2192712974
4395a96c12f19ea18fba9193cb313944eba32494,2112593584
4af3e7c6ceaae924f0814a13a72cc26289e78355,6730108
20587b304ada2b73091f65cad57c77335a8b8a19,144308444
330921cca3340ec252810f66c73563a71b65f8b9,121926661
4a9b671fcee428caec8b261d0e3d292d4f6def31,2239607907
169cde7bf7b08ae96951905df9101ce3fe36bd1b,6442889
0a985fff36adb49e6b97227c5314427b4cd9ff94,5772679
0a411145601111f502309256b2a2bc17aef2dacf,2052431
b8135def54d59d27a539b49896b7e136539bc125,4023512
02d7b098bbc7dd2e5cefc3e609a1e3d9f3125a01,4749498
5d24f03a6fd2b3c25215fe8d8b8f28201be22099,92909588
a52a8960d4705bf2935f6a590ab305c5c9bbdd40,114611167
a0167a5b13f11973d0074593980c2d92bdc4fd09,2296233754
33d7d394db4b5973c2c0437ff8043202eac27cf5,145989380
bc3beeefa13fc56ee234d3144924d8814375bc2d,4310382
2e03d6ed05869da01ca8dedd825a0d4ca14eca75,2296962
27497225339931445fe25c93b494c31357a32cb5,2162032760
d7da382469b2254875a3b9fbfd2ac48551ac076d,51485936
8d79e3c682d6d1c33f6723843742252e676499e8,31289209
d0cdff432aac9d3373252b0d9c80a1319432677f,2119314754
095174dc6f9383679efc6bb6c8fb9fe8bb450859,2219648679
bf30c9e102f75f3a570c9e919c20a75fa70201f3,2112442570
b07dd771b78690b22ee751f929580b5e4ddfbdef,2197931838
84ac3f11ffa66191aec7771c5085ff33126835d2,8833921
f16089a50ed5b37b8b9e50f7e3eeb117b2c024e8,48699400
6cfb6c4cef56aa8cf95958d92d5c71dea72d874d,2151882865
b072b0eb068ad60601bb8c42a2fb3b524f1348f2,80422202
68089957443367c0e2c21ec9aa7ec3232ce09f50,2293458080
0e71c01e3c91e0a388e08355a920141a9141b777,2027667
9b54f4c6575ff05594a980cde218aac8de7cd31e,2329381616
b1c42490d232eb25f0795eef391b5a3bfbdec059,2054545325
2e7e6cce8f8f2c102344aa1d41056fa43b094073,1857552911
e223a77b38777257579fea6f74abcd6e43ad2616,2291521853
9f18b661c651f862353e3352421bb6c7d39acaf4,2058097659
00972c073e4d2f8cbe1a19d6800acbbe34fce97f,14456751
284a61558fde20be04e0fbdb884596464582df69,143906812
27f21cc03b873494cdf27d7ebb97a178580730d4,2120164739
23779272bf7efdeea270d9ca98e321df752c3809,2143604225
af2ad026b34852d754cc91174e60149029faff9c,13527759
ff24da28a0d2520797a581594895484b1ffb9255,2148398874
b39c04b8bc971373d5930a439131ece761f45c7a,11202720
cd8255dba023e962cb451a173dccc22b3f8c2773,2261362273
788d3bc16920fcb3c838884dd0726656cd7e1c03,2309680948
d3a50e921f59f854eb89fa08e8e50c3926d5541a,2313530300
7cfedaa9a410c689e00905f9fe486565d6f6becb,91450078
a2ea3662edb6dbef011e59109ba600f7ea707bd3,35597286
bcf566d677c9d67d90a249f9ac805d99e621ef5e,2295593332
456a590490bc10bad0dac4ce71731c95f3fa88cf,2258536352
1efb8771d9691a7f98406e75a6f8d36951f47078,2258639724
2289f7cba18cf70c731d7b4e0b5fcdcf67534204,1397902392
f7ea9148dc140ce9d987ff68f683311d8ad0c8ee,145180833
85b40dbcb52807f9c6185947fb9c53f37bbd3229,12723174
b5d878215ff9a0e419e035fa306e8c7648e6b79b,2116820711
5d825ad048898c746af99e52b6e159835921b83a,2204254554
82a3e9452f87dac518a3af2d6be9757723113594,2328025476
c56bf9979cab3fa5b01a4ebf515c885057ecce91,30475685
ccdce4b55515ef132266740ab5dc2d7a44d131c6,150127469
34807f811ab0661680e082e94abc92c8e21e0b58,7969092
d1575c769f6cd88cbd7e585b0614d2ea528392f4,48917884
4c14cde85cd519c546710b81bdf74dfa557d29bf,2445400
3bf2f26d57cbbabb08af0eaeb20d642d945fee97,49269466
f57ea5efde3a4d462c85e66b31de959dc7a81e72,10041294
e039708380ee9721f0e6b563b3a5cfcad380a7ac,50171826
08cb7579c8686b347fd68b9aaeb4147ed04a82f3,46298181
afc7f519eae6da86987f2dc697b5cca5e0766979,48156238
1cff51a2318e156ef3d0bb5404b6ad338e2eb06f,145992839
b432f7a03a1c1c06f523105db372d65d7e535790,8113786
d625e44acd878b1ad29494b36cab3c1001ccac39,2130485661
55a917d5673aa4d54708c64e0085d0eaa6bc8143,1399684075
decbe0def39436ed93a83eaabff346cb2cc06417,40279146
6c0eb193ed6c51d11882d6208b6e64be67c8f256,145071532
d38837be843adba2ec714fd49ea63dec31efe4b9,4327487
d040d4e8b94f9b6507fc9600b8301829e3206bf9,51395588
19727b40decc8dc6312aaf4ab5dff92975d48505,39961846
de407a1e87c995cf1b43e197285f871436427ceb,2028912823
2a49f777ef69a740bd75f78e1cf93b74cd98e35e,144594952
6ea829179805af312af2aeefc0988d994d076693,2268482928
330844399c9f21c923f4c8876f94a092dc29824a,5704116
71e3ba69079f3f2f5233a404d996f99beb14b244,2113650737
3a819a1307df4f7b78a60e2939efd3db1581fd96,7758520
e767dc06d8d375e8baf7ff355df6dc13815b94bf,66616634
3695452e648b6a8c3b65fd37fe0f1d6603a7659a,2131785807
ad33b88a612a1d4f5c971bc30054b0f2bd3a940d,2863758
c53f0aac3797a260a27d79b7fa288257e2fdc04f,117341231
fefb9c952acd382128442fdf13f57d312beefb85,4253038
59f83b0e68dd1aeb08b9483cd21dc457de43fe2a,31544213
4c52f6c2eb8d87c54323bc3998b9ebd236eba1e1,47440642
0af8d9c4540a5ebd65e6329690fca725620dbffb,6377452
a18d19488cc9b5121ce078f9d4790e7e8026d861,39503425
af2788415f6a5cc52f1f98ad06b7d4c1943ae073,2155018641
c50e5422d704f83138fcaf63ca3e940c3bf124b7,2193867456
3e6c1a5eadb7a182b03062c861655167dc4086ba,2110176105
751be503e111039e0745e13dbc1ca8767a63e217,48751797
6a94cf7b7925bd00d27ec1f6f689f6f69a5ab0bc,1398779973
cdc5c6fc0ca0cd397332798873600229fdeeff5f,2275749654
744ff3c8c3250ce81f0a07941e207411c7d9b749,2231380277
11d70300b291f4835037ac7e65cc5bc9fb1f512e,2327996009
7060981cd00739649776b8ed114010fc35d2b421,13574025
003c6ff29277f7ce3d2ab92b97be2e5b52512fa0,8097112
104307324abb4c93392bec796c5091ee81c421ed,2276373693
ba0c5cda65646785fecf6b91a9c65f4e2e91b48d,2281195751
1911b11be0c7b16277f43cf60ed20c8d2e11f6f6,2155514882
21e9ed4c19c02885e5084312b412e7b065f7ceca,48653610
77a289646dfb4ce47726df9ed3ded8834ca5e4bb,3169066
00ac4778c2dc8bcb8f4400c8c7029e25ac49cd78,5705102
abe693f60f0794b27454942e34994c840f37ee88,2111307694
b5325cc4bf15000a4265dfc3caba60b85a308f48,9143208
bd21e489f36a213e1fd81c540b21e2c025cb72f5,2240140633
9f42ba4275c0af4bcfa0d39e9d92446e7036b48d,2126175592
a51706cf74ac07019d7b910a66296238a9ed2070,2296492720
cab2daaec04db84f947d6c020ba8cc2935bef533,2115782078
7c734dad5e1bfd50b7ff061cf51fbb01be26efc1,1776988
ab65efcb640ade10de139812b45ae8d979b2bece,2291961139
88fad876423a9b39290a5b7cfb09d5e3d2c2b736,2268019825
e173a7697e8dd9e01ac0e1c3e30cab0e9939db94,2097671
db7563890b6e62593177f6fc86482969c4426ef8,4927032
d24b5cb3bb0d062a6768688c2e2082ce97c85dd5,2163309589
49b7c6401b61361c76feec7d33ca851d1ce15d87,1659130338
ec43ebeb31e26a9f6888f41cb6e0a056b4aaca13,6576516
8bdc72073d0670ad8cb16e88e4c86e2cfccafb25,40277855
9d3a635ed53919273a5f460ab695196d9173e191,2142250370
c740f24f6bbb88ac1019c0395b7e32de0689cd68,40481548
665a788451f2c06321f4937d8a8b2617f905905f,32376490
b39bca36a5272122c3b3630dec758a70dc25ce35,15539291
9fb4aba83af44c4fd00450833c6b4d2e25a61e47,6716151
641020d2b997971a9235656d936eb59709814058,2277719098
3720a017eb61f4b47e8854dd47e9915dd971c71b,2149479074
f66fb22fab2046519ef3ea3a23867c5088c46acf,2107624097
fceac086b6cc279fb2531b9464201c1f9690c449,146341740
0e1989c50a6b1a403d3ff2fecc28a5aafa2247be,2143846881
9db3a1edb2cd890261628d31ba6de813e57a75e4,2984257
67d0f9f871404aff7ff7dabbb8dfbfeaf17d0d2e,6388389
34beb6c178d3f05e2e47c00c5bda350f7ed8d1b7,117904178
ae9c317a49e790aa06e1ca0003014fa8805a1c89,1402231078
1119e59ce9a423c9907f34e978a791f8853fa733,71342900
6009fa90393057eaf789675683c7e48e4c47c8e5,40146051
511a59c8864cb5657d4a7837bb24a3db2ec5c30a,15654178
ee1e89e64c0e066c3eea4ff28780b24ae9d3dff4,2153468562
26c4da745d9753e236c57052840b8116fd5e236f,1397977360
7b5c282d7bcbbe3b0a3caeb3a9eac479d9e8fe92,2112197547
85683a223ea755f87d4aa5725732702f4c8304fb,102542786
593f33a13d70096aa4e6d7c40501e261155bca6b,15407074
a5b30bd15496d413cf7c453d05da52bd3491518a,11554923
a17c67d8740ace55786fb42e4e50bfa58405bb3f,1434908309
9b00b3fb24ceded15970f8642b522ab5de1df5a9,48128619
01f728018a579e05edf2e04071ef3d6d1ce2d27d,1938720
2189d1feadbc865a02562ffe901a68fb7ed1435f,8287388
a77c48c5d4cba04bbbace0a6a5367633d17fe048,5188166
6d32abd6a698ef295d55e8b68de11d2e00f79cc1,48608269
f6b7bbb183ecd8eed45d800b1043667770a2d126,4378524
5567b8dfa1ba176452bfc01d08ffc0c78d05bd85,10694643
0f1dc41a59558150b2ba8f92620d1015afcff66c,47593378
087b12ec582a76331ad0100aeff1e6ae2cf0948d,153917042
fe04ca0050b39fe19950268938b17cb177d907ec,145537604
dde0c3915876eaab2207d8b21e33cc748f560a86,1796751
7493bdcc438f116009dc9e5ea8dc5a8474c7fb73,1559670942
8f74e5e4e075d58160bcf468c9f9222231e88d31,67233015
2484ccd0a3e815fada1b9377ad02ed375570ede9,1434585284
0e139ad358fb6bf4450e489351e988c33b81d614,2216467728
37c363c382441dd384f9959d654a0ec2d38210d2,3266831
45ef3123469b554802f0ee0126721e859f58eec7,49001881
d2ed585d9faafc4ad56e436f98a41de703878b3c,81027105
83f2ed343a48d30fe1b8bfa7f50aa44e5e82d3f4,2305476557
38fca8c8e2be42b2b01971ad874868f13efca8d8,32211785
188e12fd943019aced779d778f77cb190e75beeb,34983702
2a34394d033057aeb5282f5d6f0435d57abc724b,10396161
586d7f6b20f0aa5fbe6fd71e2e623818dceb3370,1456144173
3c9359d4ab800c029b7f58555af65e2fdeed2ae7,2348669857
b6de803ec71ec6066d775063464a959e35757ac8,5464122
d5d7bca7018d37848dccb7c94256603773da3e67,5430294
1a36ab2832cac54211eee2c1b019cbd5aee7c4d8,2109330755
4e3d785e7b3bbdb352816ff63fd4e541ee48d12e,2254487793
9ea2828891ac5ebec46037b29beecf130a1b555f,2331632154
d176620d22ce2f094b7826e1c30ab6f801218570,2300752763
a1afb92195af0b959a28ab229d127716d55c2d9b,51398390
c7b2eb27e4e1c82a36ae518a42073ea736ee5e5f,1557381907
3f9e7abb34018d61309011f13e827cd2f2d10c02,5130842
e64dc78ed0d22a81c486e8e269e0a9eba37f0633,1604866630
9db2b914c0497a3639772578023d5105c240fd55,47267208
8dd1a3abe097a290ba82e601846840bed2a7d02f,4514011
c209c79e3af303513ecf6adbc5bcf33a26537cc3,2257326670
2bb0f6797c3854db7c71d2fec30812e2fca0a3a1,7651539
90f1e777e8713f4c9eec8845b23a2d292d8b50d6,145789197
608e1b1ac685c5322c195c5963f23838b5f77544,6624933
4265ce6b8669e51373ad498efbd8a13e4b72055f,2144136041
98c7a0fb8378855402867b1bc8c5ed98a76083ff,1411291976
c7039b8af3bd6e56dbff475cae5e1e6dfbc3b3b2,144162723
da36f30e64e766058633a391bc2db5c6b3a7246e,1962895
922b2be5313d38c07bafd7f3703cf78d89aa2e9e,21291141
e2706f586ff5dc49ee64cdb468e86bbf73301fd5,32389894
42fb84e02c8a0c0319c074a98493dce913ce5479,5398575
fa5c30a23f67db7873f720483fb4977a9e7daacc,2118557448
afda3cb6857cd967b872f0edadfab255290bf6c9,9228133
22fde0cd13ed4598b18e66e56571edadce9778ca,2258792201
d4ac8d1f4a8e7a0867834697d706366fc5e06fef,6305237
a37c4d3ded330146433415622221de56b8a60927,73358420
0dc4a798e3e36e07bd830fada7d070d19d2328b7,39250616
e3052fd06ad75c99fee9926506fb3945fc04e705,1600962896
4d4b27b6e1b49e60ef67d088ba242c313fc1b7e4,2267612723
2915a94f04ae562f53f8549ca3e32152b3543bd9,1999178188
718ac67a6fcc9b4c530a89ee3912fa02542c01dd,48454591
2dfc0d42570f8cf902dc5986e22bc540734103d8,2180874
8b62949c82109eb76c276df075f6b79116c832c8,38414942
4e092c6158b526fb37a57242c46d4ca3e64efe6f,2151534370
77f14bb7b522498c3a1460e0a4ce48635afbda49,3392203
ffec19efe60e45e4d9148e8a28866d1974a4b9ac,153203851
03ea299887541d38bf926244d0a487f58b8ad38a,6423471
d3b5db83295324322d427e5ac7cdce3112783977,3998407
e549eb8b98265c9cf46d07062e95bf5b6a4d965d,47805871
ac890110af15b8533195cdcc356b60e203771f99,2005846641
337999246fef099e54e1e7171caa1a2c185a8f32,9837872
e909aac89903ca21478d51b6d4c0185f3366a73d,1381337520
76b6dcb29f1c14d5bc33e11bf1f148c005cef688,2260999090
f2979aba232b942fad90b92a7c87193d08d30374,145817516
a8aa8f71d0bc998d59d5c8fcbf35acc796e5cbc3,145077016
461bb0ec99173384c435f170f5237080c4be8bab,2799433
3f17052a017e4f7f637aa57ebc640fc7ee29c12f,2213277478
b6fc6f025e744f0d1ff240b4dc3e17841f775f8e,3884202
9dc728e87d1d755909e739b3f7c1a4325d0ca52b,1644068930
234f2a0d7ff1ffa6ef90d47db594a422a361f2b8,1422256308
ad2e04d406b79a80cb3923bd662eca61a1c1b51b,9005502
40979a4e329bac6e3da846b2cb3b916b4b5fd068,1410737481
10f83305419b99609dc86bcea0b3a537f85a3644,49080857
13ff05d39e64262153bb07fe4e5d3d8a76c552e5,1403484975
ebecbb4edadf160793402e412da8dc8982120435,1483578853
da8a72d58dfeaee4b019fa63499f03bff54396a6,2243174834
be2e3a3511a9a1be128554b9381dac35c3314dcd,152379201
183cf83be81a757778502bbba1d1795586d01504,2960316
7b8d8c8d81bf5bc7aed5b0afc9d7789146ea67ed,5398575
9333076a4284ef27417f28d6cabf27fa91bdf3e5,4758999
2619fabb5087bc5000227fecc227a9c2994567a1,88334713
0d6a8f36bbd573454e8a0d7770a8665b472c5a8f,1402962638
f98a764ecf469aeecb45639f98382f788062e925,6605567
21ae59972703e1db0e42b00e1bc2803bc3e64d4f,35107655
cbd025ea4c9cc69884f29b2a8269a7e8bcc8ec21,2810522
36f24ff1805b84715df46a74bb48b28ceda467e2,2065720101
b80e0b6d3f052c29feba52284aa0e5c14b867886,145820368
5610d9996bba2cf5797b33470e2921e1a9866bf0,1746212245
63899288af7ca54a8bbbc0042766fa0c1db78291,2341893
17e216f5c07a09e88d9f98205c9ed26fdd3ab411,51991270
2a4f51721385421ad2b49917a78a07fd9aebf57c,1442219540
fc51e6202e99235ade220e9abba1b513b7228fa4,47226301
05fdb2049b8820a9d736e09f2814e207bc00a4e6,50317229
2e80e793db1636d0c4b848afee3fd0eaca792ad3,2069111373
9a9113942648ce8508d40267d82675d1fb8849c9,90626171
23343c91444b09db0c0e55a039ddb2464a7fdd27,5247038
911e075b705591b5c27769a58a681e5d3603bf03,96267255
3d32341007810447c9cfe2c05fb57f3166e8ee38,2230218
b582dd057a8607fede38f8344614dbd72e260420,46701768
a0ee6ab0cdc24d033ed6e5fea4f6bfeb5e985c9b,5000305
14c4ce6a3edcf1321b574dec1c7fab02457917c4,2155468685
1340959a23b83e9c872d6418e76501d06b5d47bf,15879925
c6e783ad4a47fba13344dbb0a50b291c04f3e5fd,145300975
c8a1ece86a118e4fa701f2bba863d43149e82447,32933209
ddcc0c7bf60b76e1e2a25e93b5fbeb9b0a307347,2185259
e88ee5a162268ff09e24919a3fdcaba9283d9e3e,8300579
b02e36dac7fb5be5d890136d0fb17259b69b3d3b,2280721197
fd31f07c6ebb7ca01b2fca4786943249e1f3ecba,46766248
9da116751e381fa9f0598c5bc21eb0bce3463302,9143208
f48dfe4c98af11dc29844ba40449716947169cae,40574188
bfcdf452ab7170487fc8bbf82c9dfc939efabdf5,2153525905
dacb93702ec24e1231261f37274b10350f9911ee,3687197
5bcbd1fb2bdd3d3729244d456ea816ad92c7b460,38798951
4d53b87aab51af190942af67cd101661978d96a9,6409939
34257ca9fe8f4b8ea215418d5fa59732dc29f72f,41071026
10066048c64d6e0f510a99476d41f0ef6abf6a1d,153437778
813a80f7b61e42c0b3484f0e34adefe9aac14ca1,2319569909
aaa4e9127e7d7d7ea5ec86c540d23aaa32da8f01,38547153
80f919f0d7038b953d5d4b91b350880227fd3c5a,2729382
332db71e53ea23c94f7f99f5eaaeb464baad6898,21655559
a94ecdfae331f9169e8ca20f3d100dd8e0449948,2155391142
38c097f25ce5e3d443df7a6c71ffa83edde891f4,6155662
f64304dd6d1e07fd4e5c10fe63a3f95dc1ad6a1c,2126643507
b970d648fe129ac3cf6b92da87f5a6db535f0627,1413973088
f4e7d9778c68b9de603be4f9cae5ca2b1ee04aa4,49585617
8eb30d8de30fbce70634546a65ef49436954686a,3683675
18d38d7973f1c67074c326490a26c845fa57cf41,2109535003
1bd5feb8f274f26e55e071143ed24a45aa01ae54,46509202
82e93807c865ca9da27ce5095991227ca671320a,4331525
b0bb63136195fbfbb89bd4d2ddb9ec622d6a47e7,4900234
fe571f32311e0dcca10eefe27152b554cb6690ac,3766957
229b79f59547fcc79177c2694b9ecc13873fbd5c,2056964225
72987979cf2cf86326805b25dbf54dcd47294728,7159951
ec0533af20a2cb06c38d49cdf7daf9b7b61c2170,47118162
6a39c5a97d5bf0462a6fa397856937f8e96d3a83,2340516415
0eeeab7bff2a1da803ac85e9d4adaf92e8a176ec,2239461
77cfbb36576a81042ccd58fb576a9b38cb7b15b1,2152831533
ed35e3b2a36068b95a3cf88b4d74d64a928d5e05,50736107
4219d98b33757402e91b90bc4899cf700608db86,2161791322
0c787529748a4b7e6fbfd4c1a953379dcc49081c,47644065
6cdc2492400e7fb5f4d66c8a4b832e1da60e259b,10438631
61e1eae704d733268f9f5b25471b07d7a27c5b7b,5751279
c4c7ffdb2f5c53e15007aaad9d4fcacae13d3e90,12666381
5fac948fe15ab394be3762ae2396f8690977ee3c,2068965586
37d328822f6b8d668f18889a7d9a3ee0f263b8b9,2297739751
9c8d4155b39d86709fc9b3a3cf3362c4640b3758,39625368
c63c3290bbc48ee79517e2c2d19d7463acb8296b,15939106
2ff5822b1fecbc6e1d690199626783271ce0f839,2276750032
b0f1530e77f5d91aa3d1840a655a208b1eecc96b,6864892
cc03ce828dd730dbfa6e792309c41f87bb44a05b,2283122632
9c79f9344c41a0ada16539cbd1d0da979f1b64f2,2179873
f3a07fb6141473e6ddc9deb97c8dacde72972d68,2117088257
087f5ff7102e3e4ad57eec5b8eef44f2038f14d8,2121242147
fa624f77b7a2cf7797a59c69ee05e565db7713de,23167421
d235dbc03ea55cad8c3d4814c648d1f359984f83,3159446
0b9af7788804af972fe2d9f969a08c4a902febde,3145914
b2e1e4a6e70fd619bf5d71f351d6f9532f190869,16083564
54aab361c682dbe9a7f2e20ecdd5c44b5b77f037,152853979
c56b2a49aadd6c3d05d45dcaf53f65659e59cb86,2153935363
1c6ebaa3861714f6a8cbfe4662cfa9b10cce88cb,4936762
a3ce3bfc61836bfcf7cb22daa79c699a28572d1f,5574208
987d34ea5aaa5dc905928a0025c58e428ad89103,34929496
6c7bbf6ec20ef715b469f46455a397b46f33f3fb,2627495
2dedb2b9ed96e20b85c933efd336714532593ccc,14962925
25ffab99c82d50cc062bd8323562b3000bd25f1b,2118801052
0cfffebb74d92103311fbac1ef71fb526712df16,2245743876
26b9b3d42d609b94f16792bcc19317d93b604c99,144324065
dbfea8b356ea7cfc7fb8513fd131c36088fff18a,2237803324
c4a1316441bebc550510af1dc4063a0ed92c99a8,2047297148
b3a555a61a42abf62f780164dc7d71c8529d4da5,50307277
99b4fe1d374fe804a1c15ee42a7d7a5cc222ab91,1404023981
2281f12721d354bfb0a0a4dc593de4b700e39d16,2223441828
938ed2518155a89b189788923dd0200a41abff36,2133093107
4f73379b0925cf72563f5537689a0b30a1239f21,2303647302
0fcb97c2bd8bc963a60cfb2fe2615d72af11ad3e,33258727
de466a5b5fe59b02f0e0d24ca4d43acbb949fd02,3495546
d5cfd18105823bdd1e42ceeb86a0af7195bc6a52,1690110
64bdde52dd5279b2426dfedff1a0831ba73dbcb4,3693909
0153694d2799a00abb77b906d02a3e0cb9a72a1f,120026146
9c74b19f57041392880f549fcb2e1137187d84bf,2115233126
55b7ae35ef249999d786b1dcbc4a36843cf2c1ff,7457435
0d9f4d24854afc5a95084fdec05f1436f2794013,46573752
0a34bc924f673341e928bbf74072e1a43f242922,34041780
6cd26660f5c2144f4257371014b6eb3a41ea71ea,4678748
a6777e571910e3c687ca5df33980ee7297598787,2267438573
ca801f05120ebb70190b509832adceda8117880d,1435493366
4d86b956300ac5d9ded2292fe05cc589b384e881,1742363424
d2f14363fb3595a09c2715f9cb19cbd7d794168a,2305945052
38273d4382c7a64d8f3c7edf163afd6749d2b9b2,2268566669
1ad163d48523592b49562ec201a8fd7ae40f5dfd,34432300
06dbe671635cb0ce80d78f8f80b56a5b785f2181,2211435515
93d946f1c6773230e5c7c18b22cea657cf439347,2044540277
7fb229c0374a0a58195702fd54ab9fd420e81888,2305271794
3683851321bf251564a4a8741b5daa7c06c431aa,2061145038
eb93e75fdd8ea4af47835580a5d975e887529291,10403071
4556e60b16c9fca8e0324d705db1b3051589decd,1763367
ea2897d4b7040e1edc9536b3379c6236aac8b5fb,1833437186
1c8fd2e164b110594bd7dabfbba9c4162c9a8e2b,46456195
de8b14cff2af0f383d0f088cdfec8b077cc92589,4720789
5425ed0d06bc8f00d1bb4321431b23d7ac9175d9,87713165
56927af9b37c0e2f343db0bb79daabb056dd78f2,1659130338
326b5e9bae1e44effa315665e9b50861ff400e73,11961306
c9b1ead6846ac830329bd75d11f3f68e4237ada6,39172006
dd4f0fab591e42a31f20c56ad557468def6a4232,2053868882
df3d809fc8e46c6702a757f1f6ad1c5015e82158,2123782537
84a917a6ac631fc03813f474dc9ebd610d7f07cf,1421960924
33f73fe22d37d226d20017e05dc46d3eeef364fd,40451112
395bd41b90254b6051820c7a7cc726ebd909c019,14264319
d9d49be921cf3a5887493d9a7b7964edb823fa59,1825666610
d42846d16e0f30a117877145c51f5a6b85cc2578,2145353926
2e18933ddb0b971f65e431aefa93e661ba0df44a,2125890396
7aa35dbe88a99ef421ca179cababaaa8800a8a31,143647783
1ef76dd5fbe7c2443bc214b573c42c68bc912c78,4905557
1393729423555ca890b7dbdea772b1a987266cca,145298863
eeb8c47b5f7bc4f4825f65b94c7abb6669c0c3b4,1958698
6c4dfc0ecf25407759c3759ff8d569789047a9cd,1471458478
2685f18ad108fda350e12f9eb630d1b21a9f2026,50380244
55e65b0567ae193396dae2facc2de774f20ee93f,2057767554
2489a49b8ffc10fc3e87a1e3b751ea835802bf27,144700322
c4cee65c8f2cfdbf50244f494e1b5078dc4aed23,6996593
b6c989501eb2ad8e1b1dd5bbbc67ee553c304068,2220853524
10d2cb5cefa9655adc47bfbd58feb175ef80acf9,2189481086
380d99dd247f4b779f196f234c160ceedb6f3604,144085035
ab3ac28a46774463ed133a742214fc71a606652c,3241364
13b08057cba17a9c73cdce8f8efe7e7141e0c8a9,2085650
585a2a74fd1eb547369529ec79fd9f15d049863c,2157146111
575de7cd480ff9df211a9755b1f7edfca543cf22,2287335647
0dbd6a0a57f9fdd5e3238f3f1bc4e6bc35083846,1929752
e5d8de62950a625b60d6b1d676c86f0dfa516e54,11769465
5d496324c6aa54d7a3658bb92dae0f7792c930d3,51079016
cab207b0672aaec45f4bc6d4985e9b53fca1a613,2174632014
c40ebcc267780ef760369205e44b876c6149c603,121471388
0e5e3baed1097a439e860c6e03a94917a6bc9673,2154925863
fc699204020281a462e1acf21c6816b7d8bd1928,1766369
bc99255290d936445154cdfe1bc09326a5a11731,2108718631
150a924cc6ac3a799c034f29d744651916e81392,2346530077
ab01ae2dda58d76a10ab7d400a9cf17a35c8eea8,2052402455
