eventId,name,ISSN,url,type
9ec28b59-afd2-4d10-9a97-44d984123c30,IEEE International Conference on Information Reuse and Integration,,https://ieeexplore.ieee.org/xpl/conhome/1001046/all-proceedings,Conference
6064dbc1-afde-4d04-bece-348066a5a0f3,International Enformatika Conference,,,Conference
64c0e3be-ec7c-424d-bf61-495e56d9da6d,Proceedings of the International Conference on Industrial Engineering and Operations Management,2169-8767,http://ieomsociety.org/ieom2017/,Conference
b877cd38-7f65-4f61-aa13-3413da5de430,MATEC Web of Conferences,2261-236X,https://web.archive.org/web/*/http:/www.matec-conferences.org/,Conference
6864fc0f-dd47-4798-a829-ac53dd78862f,International ACM SIGACCESS Conference on Computers and Accessibility,,https://dl.acm.org/conference/assets,Conference
e1afedcc-2543-4f61-b797-bc52344438e7,"International Conference on Social Networks Analysis, Management and Security",,,Conference
54c34256-7049-4afc-ad8d-f2b68cca0a45,"SouthEast European Design Automation, Computer Engineering, Computer Networks and Social Media Conference",,,Conference
9039088a-b047-49bc-b12a-3334017ad93d,Asia-Pacific Conference on Communications,2163-0771,,Conference
c50b33b8-657f-4073-9058-bb7726302d92,International Conference on Cyber Security and Cloud Computing,,,Conference
3bc59e53-8413-4f2a-b739-d2b155898833,International Conference on Contemporary Computing,,http://www.wikicfp.com/cfp/program?id=1263,Conference
b6907ba5-9cb2-46e3-be2f-b35e0fd2ba61,International Conference on VLSI Design,,,Conference
63d63e9e-8717-432f-90cb-ce806be05cd4,International Conference on Signal-Image Technology and Internet-Based Systems,,,Conference
3b3de2d6-b889-4a6a-a93a-df4147cbcb4b,Student Conference on Research and Development,,,Conference
4ee942df-8fd9-437c-a9a6-e82a7cfdfb33,International Conference on Data Science and Information Technology,,,Conference
d03a5bfe-db75-4dc9-95f3-ae92b081f42c,International Conference on Utility and Cloud Computing,,,Conference
18d0cd32-678c-491d-a7f9-126274365043,International Conference on Emerging eLearning Technologies and Applications,,,Conference
a9382755-e9fb-4e39-b66f-6456c9c5f8b3,BIO Web of Conferences,2117-4458,https://www.bio-conferences.org/,Conference
b7696878-9521-4592-8205-198d53528bd2,Euromicro Symposium on Digital Systems Design,,http://www.wikicfp.com/cfp/program?id=762,Conference
e50754cf-360c-4e22-a321-30a44fe1c457,International Conference Electrical Bioimpedance,,,Conference
1bfd71fd-457d-4dba-a367-b837371c4831,Future Technologies Conference,,,Conference
a25d5cf7-75bd-4479-8c50-5683f7d1d509,Latin American Computing Conference / Conferencia Latinoamericana En Informatica,,,Conference
7bcf4c5c-f6c0-4f78-b561-806ec0f68d6e,International Conference on Informative and Cybernetics for Computational Social Systems,,,Conference
05173752-2c8b-4d3e-b2d5-81e27c400524,International Conference on Service Oriented Computing,,http://www.icsoc.org/,Conference
45153c2d-728b-40e7-b147-2ac0912a916e,ACS/IEEE International Conference on Computer Systems and Applications,,http://www.arabcomputersociety.org/,Conference
092c8d02-6070-40a6-8cf5-5a24bb36507c,Wireless and Mobile Networking Conference,,http://www.ifip.tu-graz.ac.at/TC6/events/MWCN/index.htm,Conference
4cc151d1-e28c-4fdf-a570-77c73d5ab813,"International Conference on Behavioral, Economic, and Socio-Cultural Computing",,,Conference
094f3ff3-fb67-4573-9f00-0852f0409d13,International Conference on Smart Cloud,,,Conference
27235614-bd3e-4d6b-be38-5ede18f4e209,IEEE Wireless Communications and Networking Conference,,http://www.ieee-wcnc.org/,Conference
9d83259d-8d79-4e98-a9e5-6237469bc057,"IEEE International Conference on Networking, Architecture and Storages",,,Conference
66c268f7-ba60-443f-919d-e2c297910401,International Conference on Computational Collective Intelligence,,http://www.wikicfp.com/cfp/program?id=1302,Conference
86daa573-0639-4ad6-a9c9-eb62790ca310,"International Conference on the Internet, Cyber Security and Information Systems",,,Conference
2194778f-4fb6-471e-b2ff-5ad194635f72,Measurement and Modeling of Computer Systems,,http://www.acm.org/sigmetrics/,Conference
925b7d4e-af4e-4a09-9da2-f3237c258a9f,"International Conference on Intelligent Transportation, Big Data and Smart City",,,Conference
e23ca26c-bd38-43f5-b5e0-a169c90c6774,International Conference on Information Systems and Computer Aided Education,,https://ieeexplore.ieee.org/xpl/conhome/1826984/all-proceedings,Conference
f6752838-f268-4a1b-87e7-c5f30a36713c,International Conference on Machine Learning and Applications,,http://www.icmla-conference.org/,Conference
ab0ea0d9-ab60-449f-ac5e-9cbc0e3d5a6e,International Conference Intelligent Data Communication Technologies and Internet Things,,,Conference
021b37d3-cef1-4c12-a442-257f7900c23d,Design Automation Conference,,http://www.dac.com/,Conference
ecd69639-52a0-4d29-af57-21bca9e0a66b,IEEE International Conference on Industrial Engineering and Engineering Management,2157-3611,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001598,Conference
dc54f07f-65a0-4bc5-8a67-953ed5e659ac,International Conference on Cyberworlds,,http://www.wikicfp.com/cfp/program?id=630,Conference
0d376427-d6ad-4e1e-b1fc-9c5517de3bdc,Electrical Power and Energy Conference,,,Conference
2972ac86-391b-48ef-8cba-d08904538c96,International Conference on Societal Automation,,,Conference
5758d639-a450-4152-901d-7a78c8715aa7,International Conference on Innovative Computing and Cloud Computing,,http://computationalcreativity.net/,Conference
d43f0f26-43c9-4009-a1ed-63624522c166,International Conference on Intelligent User Interfaces,,http://www.iuiconf.org/,Conference
cfead4d8-3068-43a7-b07a-627c0132a98b,International Conference on Knowledge-Based Engineering and Innovation,,,Conference
63eef59e-ca60-4a73-b9db-5653624b61e7,International Conference on Advances in Information Communication Technology & Computing,,,Conference
d65e8b4a-f9c2-45ae-9b87-090db7e872f1,International Conference on Parallel Architectures and Compilation Techniques,,http://www.pactconf.org/,Conference
e6c69c0c-190f-4f10-b33e-a957d13670b5,IEEE International Conference on Mechatronics and Automation,2152-7431,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1002791,Conference
e76223aa-7a0c-4d86-a764-cdcbb08b85cd,International Conference on Wireless Information Technology and Systems,,,Conference
b3401b10-fe21-48a8-9412-08aeb04bb2d6,World Conference on Complex Systems,,,Conference
b246de49-a93e-443a-a22e-79ce41629548,International Conference on Information Technology in Medicine and Education,,,Conference
a2f3e710-3f36-46fc-bf88-c40f1356cd43,Canadian Conference on Electrical and Computer Engineering,,http://www.wikicfp.com/cfp/program?id=387,Conference
a4f30d5d-eda9-47ef-adc5-accd6c401486,"International Conference Electronic Systems, Signal Processing and Computing Technologies [ICESC-]",,,Conference
0846f41f-c23f-4c3e-9237-673180f1c44d,"International Conference on e-Health Networking, Applications and Services",,,Conference
8a31511d-7523-41b6-8d81-565373827b19,International Conference on Systems and Informatics,,,Conference
c1a3f23d-e3de-40a3-8d2d-187b921b61c8,"IEEE International Conference on Software Quality, Reliability and Security Companion",,,Conference
77bd93b1-91df-4192-9b10-d7698cca4768,ICCD,2622-5611,http://iccd.asia/ojs/index.php/jiccd/index,Conference
f8e385ef-b52f-4337-ab3b-e09080aec353,International Conference on Edge Computing [Services Society],1923-4996,https://journals.library.mun.ca/ojs/index.php/ate,Conference
1542bfb1-9065-4dc1-917c-ddb37aa7f6b2,International Conference on Advanced Communication Control and Computing Technologies,,,Conference
703cd559-ca4a-4e45-8eae-6a41ce7a126f,Innova,2500-2937,http://innova-journal.ru/,Conference
d7d7587f-a1e9-46a4-9db5-54c95787c6f1,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,2529-7856,https://www.inscribepublications.com/journal/josa,Conference
ffa77b48-003c-4377-b323-1e4308d73011,"International Conference on Software, Knowledge, Information Management and Applications",,,Conference
605ba0f7-8c61-41e3-a9aa-abdbc393ec4e,International Conference on Software Technology and Engineering,,,Conference
ec3cb38e-a1c4-483c-9426-89ac6d05c5c4,International Conference on Big Data Science and Engineering,,,Conference
8affea11-6a75-4512-b5fc-84533f6c0650,Journées Bases de Données Avancées,,http://bdav.org/,Conference
0b538033-7a3a-4d7a-8a78-6933bbc07e02,IEEE International Conference on Electro/Information Technology,2154-0357,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001285,Conference
0be0e7dd-a7b1-46dc-abb3-5226ed0e2289,IEEE International Conference on Cluster Computing,,http://www.clustercomp.org/,Conference
4f02ac59-1046-4afe-981b-6f33122b2014,Swiss Conference on Data Science,,,Conference
c714c0c6-6a1a-4eb3-a7a6-337b6303efac,Middle East and North Africa Communications Conference,,,Conference
04936387-1b87-4ce0-93e7-767cb352e9c8,International Conference on Unmanned Aircraft Systems,,,Conference
b17f439d-f13b-4720-875e-b9c982709761,Mexican International Conference on Computer Science,,http://www.wikicfp.com/cfp/program?id=889,Conference
31c6e511-cc0b-42e2-901d-97b4b6f6605e,International Conference on Field-Programmable Logic and Applications,,http://www.fpl.org/h/,Conference
b0f32794-b6c9-414c-b208-f48488188f0f,International Conference on Networking in Education and Research,,https://events.roedu.net/event/2/page/3-conference-history,Conference
d2423c06-c1fe-458d-bf8a-cc24aefe3f59,International Conference on Future Internet of Things and Cloud,,,Conference
23f8fe4c-6537-4027-a334-6a5863115984,Cybersecurity and Cyberforensics Conference,,http://computationalcomplexity.org/,Conference
42717d98-b15f-4d72-9faa-f433c208b494,Radar,2049-4327,http://eprints.hud.ac.uk/journal/radar/,Conference
74f72915-6d78-48b3-85dc-5f79881ab60b,International Conference on Data Science in Cyberspace,,,Conference
8dce23a9-44e0-4381-a39e-2acc1edff700,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,,http://www.acm.org/sigir/,Conference
61973ca8-3b8f-477d-ad1b-0bf78dea16ef,Annual IEEE International Conference on Pervasive Computing and Communications,,http://www.percom.org/,Conference
e37581a5-dfe0-4f8f-8068-b423503fce67,International Conference on Smart Computing,,http://www.smart-comp.org/,Conference
231d2432-8f0e-4232-8b06-3a8c52d34fb1,"International Conference on Humanoid, Nanotechnology, Information Technology,Communication and Control, Environment and Management",,,Conference
1cd3bfde-5c48-4d85-96a5-75c0f27a5c06,International Conference on Cloud Computing Research and Innovation,,,Conference
3f8f23e5-1006-4d87-95b1-150322a678ad,"ACM SIGPLAN Conference on Languages, Compilers, and Tools for Embedded Systems",,http://www.wikicfp.com/cfp/program?id=1950,Conference
ef88faef-fc8b-40fd-baec-a23dd3b7c247,International Conference on Systems Thinking in Management,,,Conference
8c56af24-beb5-4199-9502-b9e939db354f,International Conference on Computational Intelligence and Computing Research,,,Conference
2cbf9479-e1fa-4c75-81f6-7103e18156ca,Chinese Control and Decision Conference,,,Conference
6190896d-fefe-4852-946c-33759039973a,"International Multi-Conference on Systems, Signals & Devices",,,Conference
6c1a00cb-4b59-44d6-a887-bfd7c5b3768f,International Conference on Industrial Technology,,,Conference
6c3a9833-5fac-49d3-b7e7-64910bd40b4e,Adaptive Agents and Multi-Agent Systems,,http://www.ifaamas.org/,Conference
f481a326-d4fa-4842-b75d-3a073f8ba87d,Conference on Blockchain Research & Applications for Innovative Networks and Services,1861-1680,http://www.brains-minds-media.org/,Conference
da18ef0b-933e-4678-b2fa-4290baf6970a,"International Conference on Communication, Computing & Security",,,Conference
04c27a39-9b93-4b31-961a-c38ec6b40bbc,"IEEE Annual Information Technology, Electronics and Mobile Communication Conference",,,Conference
aed28225-90cc-4515-b403-569c6f2b995d,International Conference on Universal Village,,,Conference
7a0ab88e-224a-475b-9ea6-e66a6b3448c8,Conference on Network and Service Management,,http://www.cnsm-conf.org/,Conference
3135e927-19b0-4f97-bc60-65972a0bf849,International Conference on Computer and Information Application,,,Conference
d86fc550-8020-4944-9006-dd3f3642e0e2,International Conference on Communications and Information Technology,,https://ieeexplore.ieee.org/xpl/conhome/1800348/all-proceedings,Conference
2c9ecac6-f875-4a9b-acc2-10bd9f6782df,Technical Symposium on Computer Science Education,,http://www.sigcse.org/,Conference
6a7544ec-28bf-4f81-92a4-f33b3562f11f,IEEE India Conference,,,Conference
8fb9dbeb-ccee-4192-8549-ccfdf8c5706b,"International Conference on Image, Vision and Computing",,,Conference
ec322614-98be-46cf-ba3d-efc87d0175ae,International Conference on Conceptual Modeling,,https://web.archive.org/web/*/http://www.er.byu.edu/,Conference
a720325d-33fa-4ab3-9435-9bc1e7d7b57b,International Conference on Adaptive and Intelligent Systems,,http://www.wikicfp.com/cfp/program?id=1276,Conference
2e7913cf-49f3-4c19-9a51-68860c6d73f9,IEEE International Conference on e-Business Engineering,,http://www.wikicfp.com/cfp/program?id=1344,Conference
4c82b394-c401-4ce2-982e-7ab79de2bd24,IEEE International Conference on Healthcare Informatics,,,Conference
a4fd48dc-49eb-4e85-98bf-c3c9db61e6ed,"International Conference on Automation, Quality and Testing, Robotics",,https://ieeexplore.ieee.org/xpl/conhome/1001746/all-proceedings,Conference
7e280d98-c90c-428c-baba-a46e4abde912,Youth Academic Annual Conference of Chinese Association of Automation,,,Conference
b1846822-6c7a-4679-979a-246fbd7388c3,"International Conference on Information, Communications and Signal Processing",,http://www.wikicfp.com/cfp/program?id=1385,Conference
0494ff27-05ac-47ae-b916-8f6179a0cde5,International Conference on Models and Technologies for Intelligent Transportation Systems,,,Conference
f212abee-58c5-46ad-ae8f-b6d733e0715b,International Conference on Computing and Information,,,Conference
1981260f-d0bb-4414-9470-7683389919d0,International Green and Sustainable Computing Conference,,http://www.green-conf.org/,Conference
4bb92bad-912d-41ad-8249-a81483c297c6,"Conference on Research, Innovation and Vision for the Future in Computing & Communication Technologies",,,Conference
2b218edb-a8e3-4776-9505-28129095ff02,International Conference on Advances in Computing and Communication Engineering,,,Conference
6ffd3030-fbaa-4915-9ec8-888f211c7b73,International Computer Science and Engineering Conference,,,Conference
55899451-b8ad-4bdb-9db0-eba418d791f7,International Conference on Computer Communications and Networks,,http://www.wikicfp.com/cfp/program?id=1303,Conference
e37dd43d-80e9-4659-9799-3bee98bb4e81,IEEE International Conference on Cognitive Informatics and Cognitive Computing,,http://www.wikicfp.com/cfp/program?id=1308,Conference
68ae8b4a-daf7-4164-96f4-def7eb56b601,International Conference on Sampling Theory and Applications,,,Conference
ebcbaf26-62a6-4cb2-b637-b29091ca04d6,European Signal Processing Conference,2076-1465,https://www.eurasip.org/index.php?Itemid=89&id=80&option=com_content&view=article,Conference
1c1a7c8a-c391-431c-934b-cf74458f9e6c,"International Conference on Natural Computation, Fuzzy Systems and Knowledge Discovery",,http://www.wikicfp.com/cfp/program?id=1428,Conference
28a83bf1-b6e5-416f-8c5a-fdc53e54f3a1,International Conference on Automation and Computing,,http://www.wikicfp.com/cfp/program?id=1269,Conference
7175646f-9a56-40bb-8834-eefa48e5c83a,European Solid-State Circuits Conference,,http://www.wikicfp.com/cfp/program?id=924,Conference
6682f507-bba1-49f1-a361-cf7f43ab432b,International Conference on Robotics and Mechatronics,,,Conference
3b0c38e5-6886-45d2-ad7b-6cb7dcb3c210,International Conferences on Data Science and Engineering,,,Conference
bfdaa902-daba-44e2-9de0-df4e61fe2f80,International Conference on Ubiquitous Information Management and Communication,,http://www.wikicfp.com/cfp/program?id=1499,Conference
b96248c1-022a-4515-bae1-4ca0a18cc65d,IEEE International Conference on Multimedia Big Data,,,Conference
e15ba297-92fa-47c7-b7d3-edafbd9b8e5b,IEEE Joint International Information Technology and Artificial Intelligence Conference,,,Conference
c26d629a-34d5-4e9b-960a-9cc5eea60f18,International Conference on Smart City and Systems Engineering,,,Conference
e5bfb038-10b2-4e43-b1e6-fea5aae180cf,ITM Web of Conferences,2271-2097,https://web.archive.org/web/*/https:/www.itm-conferences.org/,Conference
e98ceee9-85f3-4656-a8af-803806c9d7b4,National Aerospace and Electronics Conference,,,Conference
2b17ce45-3b55-4be1-a978-fddecf5311de,"Automation, Control, and Information Technology",,,Conference
804fd380-52e4-4dad-9650-b3106b8ed31b,International Conference on Electrical Engineering and Information Communication Technology,,,Conference
9d8ef1a6-70f7-4a89-8fc7-913258eb0471,International Conferences on Computing Advancements,,http://www.wikicfp.com/cfp/program?id=1295,Conference
e3b1672f-7753-4ca1-8a8b-586d2b4392ba,IEEE International Conference on High Voltage Engineering and Application,,,Conference
6616207f-96f2-4427-927a-95d6e9b16252,IEEE International Symposium on Compound Semiconductors,,,Conference
b6369c33-5d70-463c-8e82-95a54efa3cc8,International Conference on Information Photonics,,,Conference
809f6dd1-7dd8-4d79-a46d-4726c3a67128,European Conference on Information Systems,,https://aisel.aisnet.org/ecis/,Conference
79ad93e3-8152-45a5-a97c-d6c327592c09,"IEEE International Conference on Electrical, Computer and Communication Technologies",,,Conference
b56fce7a-4388-4ecb-b974-3c79c261b01b,Iranian Conference on Machine Vision and Image Processing,,,Conference
a8f26d13-e373-4e48-b57b-ef89bf48f4db,Asian Conference on Computer Vision,,http://www.cvl.iis.u-tokyo.ac.jp/afcv/,Conference
bea6dbb8-4367-4c35-8e28-e749f3ad107c,International Conference on Database Theory,,http://alpha.luc.ac.be/~lucp1080/icdt/,Conference
5b924e1a-30f3-4275-bdb8-5a15517c0fde,Asia-Pacific Signal and Information Processing Association Annual Summit and Conference,,,Conference
60c45ccc-5528-42eb-85a9-7606a3d9b220,International Conference on Interaction Sciences,,https://web.archive.org/web/*/http://www.aicit.org/icis/,Conference
2f5b84b3-aa20-451e-9579-e25d1e750644,International Conference on Robotics and Artificial Intelligence,,,Conference
5498472a-b1bd-4a52-9687-734cdd3ed74c,"Autonomous Infrastructure, Management and Security",,http://www.aims-conference.org/,Conference
e12d355b-ad1e-428d-ba3e-8373fd3a7bd8,Sai,1975-7743,http://www.koreanst.org/,Conference
c5f8f5c8-58d0-46aa-bbb5-44ce60315635,Signal Processing and Communications Applications Conference,,,Conference
f51ff783-cdff-4e22-94fb-28e6336d17b3,International Conference on Computational Linguistics,,https://www.aclweb.org/anthology/venues/coling/,Conference
9012153e-aed6-447e-bccf-4aaf6f4bf52f,IEEE International Conference on Consumer Electronics,,http://www.apsce.net/,Conference
63410070-a9b9-46ac-bdec-92b016246795,International Conference on the Software Process,,http://www.ece.utexas.edu/~perry/prof/ispa/index.html,Conference
b82ca0e9-eb48-4c67-b21c-a9f711521b1b,Conference Information and Communication Technology,,,Conference
d0d8b615-5903-4da5-bfdf-4c06972ccf7a,International Conference on Innovative Mechanisms for Industry Applications,,,Conference
2a690a3e-4851-4fec-9602-44d1d477ffe8,"International Asia Conference on Informatics in Control, Automation and Robotics",,http://www.wikicfp.com/cfp/program?id=358,Conference
8ee71e17-421e-43db-ad2d-cc8af6217a0d,European Conference on Information Retrieval,,https://en.wikipedia.org/wiki/European_Conference_on_Information_Retrieval,Conference
7bf51cb8-4a54-4bc9-919c-8f67d9f7d0ae,International Conference on Information Security and Cryptology,,http://www.wikicfp.com/cfp/program?id=1397,Conference
134cd1b3-6509-4002-bf0e-cd84d4bf358d,International Conference on Digital Health,,http://www.wikicfp.com/cfp/program?id=863,Conference
8ba4a725-4a85-42ed-9476-46e9112d63f2,IEEE International Conference on Condition Monitoring and Diagnosis,,,Conference
0df6d80d-a5cc-4ae5-b93f-d608fcf78796,Biomedical Circuits and Systems Conference,,,Conference
0cfa7e7b-f037-415d-b447-2e200458ab0f,Conference on Advanced Computer Architecture,,,Conference
651ffdd6-0649-433b-8890-3a3ef1a51f55,"International Conference on Control, Automation and Information Sciences",,,Conference
7eadf6d0-2d35-410f-ad53-2635d1f830d7,"IEEE Advanced Information Technology, Electronic and Automation Control Conference",,,Conference
5604cd6c-f153-45e7-a8e5-d75d4ab2d8d3,International Workshop on Artificial Intelligence and Cognition,,,Workshop
8f83be5d-9857-4772-ba0a-0cd7aa18e467,International Conference on Electrical and Electronics Engineering,,,Conference
47e4f61e-9b0e-431f-bd17-e534b53c655b,International Conference on Intelligent Computing,,http://www.wikicfp.com/cfp/program?id=1382,Conference
993f3f1d-c231-4a43-8ff0-53c0810c7f7c,"International Conference on Systems, Signals, and Image Processing",2157-8702,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1002415,Conference
e0174555-0649-4c3e-b2d8-519443892039,International Conference on Artificial Intelligence and Soft Computing,,http://www.wikicfp.com/cfp/program?id=1277,Conference
a67bb5d4-0964-47dd-a5d5-a00ec2810400,International Conference on Electrical Materials and Power Equipment,,,Conference
0fba290a-7320-4b1d-9c6f-c67cc1967ca9,IEEE International Conference on Solid Dielectrics,,,Conference
50f05842-47b7-4c4e-8b23-85545a41a930,International Conference on Computer Aided Design,,http://www.iccad.com/,Conference
5513d05f-d4ea-4f12-a6b9-3c91cb4c1b6f,"IEEE International Conference on Electronics, Computing and Communication Technologies",,,Conference
7daa16f8-90cb-40b8-ae76-26266fbdc556,International Conference on Artificial Intelligence in Engineering and Technology,,,Conference
2756e173-d599-4a50-8d52-df1b9492f924,Digital Signal Processing and Signal Processing Education Workshop,,,Workshop
3cf3e697-2894-4c70-ae49-e5e8d3ca7a83,"Proceedings of the LACCEI international multi-conference for engineering, education and technology",2414-6390,http://www.laccei.org/index.php/publications/laccei-proceedings,Conference
f03c3213-e668-40cd-b587-ff27557e55e9,"International Conference on P2P, Parallel, Grid, Cloud and Internet Computing",,,Conference
e8a9d604-3288-409f-b8a7-825adb420333,IEEE NW Russia Young Researchers in Electrical and Electronic Engineering Conference,,,Conference
758a0f31-b417-4b39-80ee-88180490b2dc,Journées Francophones d'Ingénierie des Connaissances,,,Conference
d26d5cce-b198-4af1-9e61-dc08cd8d7a12,"International Conference on Automation, Robotics and Applications",,http://www.wikicfp.com/cfp/program?id=1285,Conference
599e6250-6a91-467e-91eb-c0db66ff7224,"IEEE Conference on Systems, Process and Control",,,Conference
505bd3de-b1ce-4c78-bbc5-b6f47dc42c4f,"International Conference on Software Quality, Reliability and Security",,,Conference
b90284bf-6b62-4bc6-8c99-5a70beb23193,International Conference Communication and Information Systems,,,Conference
98dfa984-d80f-4d6e-aab8-2a392e65c813,International Conference on Advances in Electronics Computers and Communications,,,Conference
b198f59e-0da6-4b35-b995-a02322b9dada,IEEE International Conference on Services Computing,,https://ieeexplore.ieee.org/xpl/conhome/1001209/all-proceedings,Conference
6514cc81-db1c-4551-bb94-8f80cb99e085,International Conference on Intelligent Tutoring Systems,,https://link.springer.com/conference/its,Conference
38741664-9b84-47df-819c-2472bdd0977e,Conference record of IEEE International Symposium on Electrical Insulation,1089-084X,http://ieeexplore.ieee.org/xpls/abs_all.jsp?arnumber=1380363,Conference
9a58e222-f9d9-4a50-ae92-c687cc5918ec,International Conference on Information and Communicatiaon Technology,,,Conference
8bae9e1d-2df9-4ece-99bc-4e68368d40f2,International Conference on Advanced Computing,,,Conference
51adf220-1bb7-488c-9ecb-75fd5dab790e,International Conference on Orange Technologies,,,Conference
a1c1b2d2-5629-4b8f-b764-20ea10fa588c,Conference on Intelligent Text Processing and Computational Linguistics,,http://www.cicling.org/,Conference
7fa5e337-9dff-4cee-94ea-442a758a28b7,International Conference on Computing and Convergence Technology,,,Conference
43c7aeb6-f28a-4524-8ef4-55113b16aa85,International Conference on Electrical Information and Communication Technologies,,,Conference
8ae277fb-3346-4eab-9e31-c719d1d8bb3f,Fusion,0148-0537,,Conference
838325ea-4fed-4f41-bf9a-7b569d3700ab,"International Conference on Power Engineering, Energy and Electrical Drives",2155-5516,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001897,Conference
0cc7f44d-3b26-48af-97d2-08c5a364f8a0,"International Conference on Technological Advances in Electrical, Electronics and Computer Engineering",,,Conference
5a284490-40a3-4a14-a5c1-51a423dffad6,ACM International Conference on Embedded Networked Sensor Systems,,https://dl.acm.org/conference/sensys,Conference
1d8d1e5b-972b-4809-bf00-64e9da59fdb2,International Symposium on Computer Vision,,,Conference
41929b26-d887-42cf-97f1-1217a0a9e315,"ACM SIGMOBILE International Conference on Mobile Systems, Applications, and Services",,,Conference
d1ccff36-fb09-45ac-9078-cb0225b06c19,Impact,0300-4155,https://issuu.com/orsimpact/docs/impact_1_2/5?e=0/31377521,Conference
7b6a98e2-3c5c-4a3c-a790-8b0256f0c569,International Universities Power Engineering Conference,,,Conference
37275deb-3fcf-4d16-ae77-95db9899b1f3,IEEE/RJS International Conference on Intelligent RObots and Systems,,http://www.iros.org/,Conference
87739c1f-6199-4545-b7e6-4fa8d0af534e,"International Conference on Service Operations and Logistics, and Informatics",,,Conference
8c75e6eb-e194-4c70-922f-623ee68bb497,International Conference on Advanced Infocomm Technology,,,Conference
8c7fd839-36e4-4261-a5c2-846c243dbbb5,International Conference on Pattern Analysis and Intelligent Systems,,,Conference
6358253c-7d52-4c0c-9e03-4acfaad1bd74,Discover,0274-7529,http://discovermagazine.com/,Conference
a30271f2-1619-44e5-a1fb-b1c91b224898,Image and Vision Computing New Zealand,,http://www.wikicfp.com/cfp/program?id=1807,Conference
33972815-e17a-4d6d-af1c-5417cb2fabb0,International Multi-Topic Conference,,,Conference
6d2e7607-dbff-464e-b89f-54b8b7785b1b,MS,0091-5394,,Conference
b364caaf-d684-439b-bff1-0dece7f87033,International Symposium on Image and Signal Processing and Analysis,,http://www.wikicfp.com/cfp/program?id=1738,Conference
680ae59c-60f6-4b3f-baa0-f7e895a8e578,Information Technology Trends,,,Conference
18cb41bf-d23d-4c47-a30d-3f1ef6abfb1b,IoT,2624-831X,https://www.mdpi.com/journal/IoT,Conference
8270ced8-ed85-4519-9ef7-bf1c9c316434,Conferences on Next Generation Computing Applications,,,Conference
7fbf5fc7-3fd7-4c0a-bebd-fd82ef6ec9f3,Industrial Cyber-Physical Systems,,http://www.wikicfp.com/cfp/program?id=1450,Conference
d7086d2b-86b6-4371-a442-97da4b3396e3,International Conference on Security of Information and Networks,,http://www.sinconf.org/,Conference
1908b4f6-3f86-4f57-a6e1-169166fa8142,International Conference on Virtual Reality,,,Conference
f63e4bb3-0e34-4ab9-8bf1-45fa94f94fe1,International Conference on Recent Advances and Innovations in Engineering,,,Conference
d1b69d7d-e3ab-4c62-ba16-ab4974a0df98,International Conference on Fog Computing,,,Conference
acd15a6d-3248-41fb-8439-9a40aabe5608,IEEE Workshop/Winter Conference on Applications of Computer Vision,,http://www.wikicfp.com/cfp/program?id=2993,Workshop
d0fd9a2e-7924-417b-8a2f-9f85acf31330,International Conference Innovation Engineering and Technology,,,Conference
6eabe15b-7f42-4133-9233-dfbc0e3f212d,International Conference on Electronics and Information Engineering,,,Conference
e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,,https://sigcse.org/sigcse/events/iticse/,Conference
c72ad70b-4925-4b59-ab69-2bb16b43753a,Information Security Practice and Experience,,http://www.wikicfp.com/cfp/program?id=1744,Conference
0e129215-7c25-46c9-b04b-a0e9faabf021,International Conference on Information Networking,,http://www.icoin.org/,Conference
4b35ee80-d1e5-4553-a923-33d9fd531473,International Conference on Power Electronics Systems and Applications,,,Conference
d13e941e-4cac-4f1d-bdca-77d927e31f1b,ACM Symposium on Cloud Computing,,http://www.ieee-socc.org/,Conference
5e07a437-469d-4072-9d25-ea2d144e1601,"Conference on Innovation in Clouds, Internet and Networks",,,Conference
d78de075-022a-45f3-9061-45340a59a0fd,International Conference of Distributed Computing and Networking,,http://www.wikicfp.com/cfp/program?id=1329,Conference
58c057a8-5760-4108-b223-e276334bb8cd,European Control Conference,,,Conference
eb35da90-3350-4969-9944-7744cb0bf6fb,Conference on Multimedia Information Processing and Retrieval,,,Conference
e27c1a12-37ca-4b72-bb77-352a151f78e9,IEEE International Enterprise Distributed Object Computing Conference,,http://www.edocconference.org/,Conference
ef00f0de-a7e5-443a-9a2d-c78502a4b598,Conference on Computer Science and Information Systems,,https://fedcsis.org/,Conference
5f9127e9-2d7b-4a9c-b0c6-fd3cb456d431,Mediterranean Conference on Embedded Computing,1800-993X,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1801788,Conference
b8e3fb18-a48d-49f0-96bd-38cca7124b0d,International Conference on Cloud Computing and Intelligence Systems,,,Conference
b7d074f5-1bcc-4125-b99e-d2a858472c1f,"International Conference on Industrial Engineering, Applications and Manufacturing",,,Conference
