paperId,keywordId
5037748884408b1e8b2d5b15ee1bcf0314208a3f,2a6abafd-668a-4daf-bf58-e02122215f45
cd1903576c6fb58edaccbcd10284b4e63b390e00,fa0bea42-8b94-4402-9d4c-8e5399593ec2
cd1903576c6fb58edaccbcd10284b4e63b390e00,de226a57-e68e-49e2-a5cc-38accb2c1060
cd1903576c6fb58edaccbcd10284b4e63b390e00,e38995dd-1588-487c-a59e-1915cebf7ef1
08ef66ef14286686269f34657d3e2054468193c8,208337ff-9583-4170-b37c-17282b75814b
08ef66ef14286686269f34657d3e2054468193c8,29c3e463-1bff-43ba-ba86-5aeb1b30f261
7792ebe6b4006a8de7f2a25174579171b97f784b,ba1878ae-51d5-4256-b039-45d15b5899ae
7792ebe6b4006a8de7f2a25174579171b97f784b,89d21079-4d2c-45d6-a3cd-5d0305438f2f
7792ebe6b4006a8de7f2a25174579171b97f784b,dea29620-66f1-422f-b10d-d07512b89b15
7792ebe6b4006a8de7f2a25174579171b97f784b,c4be28ae-54cb-4ba2-bb57-1bad75ba1723
7792ebe6b4006a8de7f2a25174579171b97f784b,a149c7d8-5435-48c8-9fba-74ffbb64d0db
7792ebe6b4006a8de7f2a25174579171b97f784b,2e9fc12b-6887-405c-9c36-971c09915e25
7792ebe6b4006a8de7f2a25174579171b97f784b,1ae5697a-5913-4260-a066-9caa008afc91
6991d468eb493fb283f71bf92326d8e6dd518db4,d4513e40-1a7e-4214-8a98-1f66ba134b2c
6991d468eb493fb283f71bf92326d8e6dd518db4,de226a57-e68e-49e2-a5cc-38accb2c1060
fff06e6628e7482bf83ba4b484b546dcd6d9d91c,29c3e463-1bff-43ba-ba86-5aeb1b30f261
fff06e6628e7482bf83ba4b484b546dcd6d9d91c,f07bc61b-6e53-477f-a0cf-b80cfc701a38
fff06e6628e7482bf83ba4b484b546dcd6d9d91c,be5d9773-0263-4e46-a84e-832e7a074b73
fff06e6628e7482bf83ba4b484b546dcd6d9d91c,b8b21ac8-7e2f-435c-a191-b8012ed6fcbd
123e092e20acc887818bcde344b702ae9f3ee35a,283e3258-ee3b-40bc-b353-23e30d6fb823
4c00c53567ab6da6606815d9947657d41e70b187,c0cbb76b-0259-4df1-b98d-4d266029c813
4c00c53567ab6da6606815d9947657d41e70b187,1ae5697a-5913-4260-a066-9caa008afc91
ea5f84e867692b6746f0b46945106552f46252e0,6485ebe3-84b1-44b9-aeed-93776314848e
ea5f84e867692b6746f0b46945106552f46252e0,4299a120-e829-45c2-ab6d-ecec3e1e5eed
9e974288bec08521491f603e134a892d2223ef27,119db94c-beeb-44e9-b99e-68b1c28d92d4
9e974288bec08521491f603e134a892d2223ef27,29c3e463-1bff-43ba-ba86-5aeb1b30f261
9e974288bec08521491f603e134a892d2223ef27,b8b21ac8-7e2f-435c-a191-b8012ed6fcbd
e4834e1b6157c63f6ff9bf4e12ac1e1b614c6e45,70992ba9-b65e-4efd-99ad-1420f74c0433
e4834e1b6157c63f6ff9bf4e12ac1e1b614c6e45,092a782e-7089-46b1-82e1-a51459f508f6
e4834e1b6157c63f6ff9bf4e12ac1e1b614c6e45,1ae5697a-5913-4260-a066-9caa008afc91
4395a96c12f19ea18fba9193cb313944eba32494,df118841-2bca-43c3-9ba2-ee4310024003
4395a96c12f19ea18fba9193cb313944eba32494,e16e3b0d-6147-4901-ab0a-16c3716e25fb
4395a96c12f19ea18fba9193cb313944eba32494,ce4cfe45-52de-4d71-945a-ff0efb904a2e
4395a96c12f19ea18fba9193cb313944eba32494,3e5af5e8-13a6-44e5-97e5-69166f27efbc
4395a96c12f19ea18fba9193cb313944eba32494,795d63cc-9573-49ee-96dc-5b8cff74b07c
4af3e7c6ceaae924f0814a13a72cc26289e78355,de226a57-e68e-49e2-a5cc-38accb2c1060
4af3e7c6ceaae924f0814a13a72cc26289e78355,d95e9939-fc1e-4e0c-888b-7b073f611a84
4af3e7c6ceaae924f0814a13a72cc26289e78355,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
4af3e7c6ceaae924f0814a13a72cc26289e78355,7fd161d2-6329-4e76-ac82-fa1f7e52c8a2
20587b304ada2b73091f65cad57c77335a8b8a19,929660da-b672-43a2-baba-eeb069cf3e23
20587b304ada2b73091f65cad57c77335a8b8a19,61bd11f1-aa8d-4e4f-8fda-8608625ffdd8
330921cca3340ec252810f66c73563a71b65f8b9,49efdd81-0096-43ed-b549-ed98664b8d5b
330921cca3340ec252810f66c73563a71b65f8b9,bc755901-caae-4499-ae20-f5a23544607c
330921cca3340ec252810f66c73563a71b65f8b9,eea28ede-6997-4ea2-a1b9-859927329969
330921cca3340ec252810f66c73563a71b65f8b9,b97b1186-239d-4b80-a3f8-876c911f32d1
330921cca3340ec252810f66c73563a71b65f8b9,ae45dd00-1bb2-4594-b506-a21fe714d478
4a9b671fcee428caec8b261d0e3d292d4f6def31,f99631b8-5a45-49ed-a66b-84f975dd4472
4a9b671fcee428caec8b261d0e3d292d4f6def31,6bd5de55-6022-4728-8060-3c1d43c005fe
0a985fff36adb49e6b97227c5314427b4cd9ff94,323e00c7-9550-4bc2-9a24-ef246c3ff202
0a985fff36adb49e6b97227c5314427b4cd9ff94,8ac63b5a-26e6-4c23-a17c-2f30854d2442
0a411145601111f502309256b2a2bc17aef2dacf,4028ad0d-0987-4bfb-9d77-a46abac4a70f
0a411145601111f502309256b2a2bc17aef2dacf,b2ed000a-900c-4a30-b6c1-3ada45ce3195
0a411145601111f502309256b2a2bc17aef2dacf,f526887d-0597-4c0f-932d-94b514f907ce
02d7b098bbc7dd2e5cefc3e609a1e3d9f3125a01,37a3e347-6116-4353-b4e5-090dbe750adc
02d7b098bbc7dd2e5cefc3e609a1e3d9f3125a01,ef415b36-9762-4354-aeea-3cc2c6f9f43c
02d7b098bbc7dd2e5cefc3e609a1e3d9f3125a01,6afc79c4-a36d-47c3-b5c5-a8fc95196ae3
02d7b098bbc7dd2e5cefc3e609a1e3d9f3125a01,021896bb-c14d-402b-b322-3109d2833011
5d24f03a6fd2b3c25215fe8d8b8f28201be22099,88317c9a-5fc9-4740-96f0-226188f891f4
5d24f03a6fd2b3c25215fe8d8b8f28201be22099,447c2961-957b-4a91-8890-4d7583fa6d85
a52a8960d4705bf2935f6a590ab305c5c9bbdd40,39f09ac9-907d-44ec-856f-88cc5a6ac2fc
a52a8960d4705bf2935f6a590ab305c5c9bbdd40,08ff2978-dd31-4436-a5a0-6235b1196162
a0167a5b13f11973d0074593980c2d92bdc4fd09,091e7603-b9e1-4a13-8fe5-5d40145fcfdd
a0167a5b13f11973d0074593980c2d92bdc4fd09,125cb27d-26ef-47e8-b018-0165f57e6f99
a0167a5b13f11973d0074593980c2d92bdc4fd09,1ec6636b-eee3-4b79-a9b4-e2051fda63de
a0167a5b13f11973d0074593980c2d92bdc4fd09,ee81e216-b6f2-4fba-aaf2-04ef36decf56
a0167a5b13f11973d0074593980c2d92bdc4fd09,1ae5697a-5913-4260-a066-9caa008afc91
33d7d394db4b5973c2c0437ff8043202eac27cf5,88aff07d-0f9c-469e-a5e7-61b5ebd96efd
33d7d394db4b5973c2c0437ff8043202eac27cf5,bd2ab854-20c5-4bb6-a219-fb349cb7ab65
2e03d6ed05869da01ca8dedd825a0d4ca14eca75,b4721178-a7b7-4b83-adaf-2f5c66fb2db5
2e03d6ed05869da01ca8dedd825a0d4ca14eca75,6cdec3e1-2635-43d7-9bdc-e2b82a932dc2
2e03d6ed05869da01ca8dedd825a0d4ca14eca75,19b3a43d-3a10-48d1-ba67-33a6e5defb47
2e03d6ed05869da01ca8dedd825a0d4ca14eca75,a9356c45-d568-4a1e-9473-322143c2bb9b
2e03d6ed05869da01ca8dedd825a0d4ca14eca75,779f3f46-dba6-46ad-abde-399b2f15666b
2e03d6ed05869da01ca8dedd825a0d4ca14eca75,f136e7ca-02c7-4101-93b1-ff0a20929dbe
27497225339931445fe25c93b494c31357a32cb5,61a0c73d-440e-4e60-931b-ffa802e7e0e1
27497225339931445fe25c93b494c31357a32cb5,26a309a2-83cc-40c0-bf00-c46a6da6557f
d7da382469b2254875a3b9fbfd2ac48551ac076d,42db2b84-c85c-4f49-adf3-d0b23739d3e7
d7da382469b2254875a3b9fbfd2ac48551ac076d,c5bd7397-8e76-459d-a121-08ad5369bcb1
d7da382469b2254875a3b9fbfd2ac48551ac076d,2373b6dc-ac95-4c51-ab8d-5c320326e2a6
d7da382469b2254875a3b9fbfd2ac48551ac076d,275f7a25-a73c-4692-b5f8-c4bb7bd253ce
8d79e3c682d6d1c33f6723843742252e676499e8,fa0bea42-8b94-4402-9d4c-8e5399593ec2
8d79e3c682d6d1c33f6723843742252e676499e8,e38995dd-1588-487c-a59e-1915cebf7ef1
8d79e3c682d6d1c33f6723843742252e676499e8,033aa3d2-6165-44f8-ade0-dc2e59492957
8d79e3c682d6d1c33f6723843742252e676499e8,de226a57-e68e-49e2-a5cc-38accb2c1060
8d79e3c682d6d1c33f6723843742252e676499e8,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
8d79e3c682d6d1c33f6723843742252e676499e8,0d00cf37-d13a-4623-9df5-aa3a92dfedd6
d0cdff432aac9d3373252b0d9c80a1319432677f,eb754710-0c72-4552-b8a4-c443397711d8
d0cdff432aac9d3373252b0d9c80a1319432677f,aa940262-99be-44db-b046-24214bc3904e
095174dc6f9383679efc6bb6c8fb9fe8bb450859,76e11d6e-3724-430e-aef5-bef94763a5a8
095174dc6f9383679efc6bb6c8fb9fe8bb450859,a834f8b9-3473-4d3e-80af-1a9c6bd6389f
b07dd771b78690b22ee751f929580b5e4ddfbdef,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
b07dd771b78690b22ee751f929580b5e4ddfbdef,2e9fc12b-6887-405c-9c36-971c09915e25
b07dd771b78690b22ee751f929580b5e4ddfbdef,1ae5697a-5913-4260-a066-9caa008afc91
84ac3f11ffa66191aec7771c5085ff33126835d2,3e5af5e8-13a6-44e5-97e5-69166f27efbc
f16089a50ed5b37b8b9e50f7e3eeb117b2c024e8,7a4f4b25-4f83-434c-8e45-f0ecd4ce7971
6cfb6c4cef56aa8cf95958d92d5c71dea72d874d,2999bb24-2009-4f32-93f0-680c711f5135
6cfb6c4cef56aa8cf95958d92d5c71dea72d874d,ea3af410-b6ed-479c-89cb-ce062807057a
b072b0eb068ad60601bb8c42a2fb3b524f1348f2,112e2956-108a-4383-b459-62c4bd65e836
b072b0eb068ad60601bb8c42a2fb3b524f1348f2,dfb79dd0-b0c8-4ca5-9744-ffd582ba47c2
68089957443367c0e2c21ec9aa7ec3232ce09f50,186df570-cbba-4b1b-9f4b-5d0d7ff39d1c
68089957443367c0e2c21ec9aa7ec3232ce09f50,beca0464-50e7-435e-8089-0adb571817f3
0e71c01e3c91e0a388e08355a920141a9141b777,bd2ab854-20c5-4bb6-a219-fb349cb7ab65
0e71c01e3c91e0a388e08355a920141a9141b777,26e2e27c-9c6a-47ce-9453-1b77e8c6b6f5
9b54f4c6575ff05594a980cde218aac8de7cd31e,496f78c7-b713-45ee-88c5-7ab0d08525b1
2e7e6cce8f8f2c102344aa1d41056fa43b094073,fa0bea42-8b94-4402-9d4c-8e5399593ec2
2e7e6cce8f8f2c102344aa1d41056fa43b094073,de226a57-e68e-49e2-a5cc-38accb2c1060
2e7e6cce8f8f2c102344aa1d41056fa43b094073,033aa3d2-6165-44f8-ade0-dc2e59492957
2e7e6cce8f8f2c102344aa1d41056fa43b094073,e38995dd-1588-487c-a59e-1915cebf7ef1
e223a77b38777257579fea6f74abcd6e43ad2616,b2d381bf-7ff0-4939-9623-78048a68624b
e223a77b38777257579fea6f74abcd6e43ad2616,c251fdec-b179-4972-aa34-f6a1fd2d6699
e223a77b38777257579fea6f74abcd6e43ad2616,1b34e298-d881-4dae-ae74-b5fb57f32cc8
e223a77b38777257579fea6f74abcd6e43ad2616,328268ff-c349-4484-817b-df988308595e
9f18b661c651f862353e3352421bb6c7d39acaf4,b2ed000a-900c-4a30-b6c1-3ada45ce3195
9f18b661c651f862353e3352421bb6c7d39acaf4,c4be28ae-54cb-4ba2-bb57-1bad75ba1723
9f18b661c651f862353e3352421bb6c7d39acaf4,1ae5697a-5913-4260-a066-9caa008afc91
00972c073e4d2f8cbe1a19d6800acbbe34fce97f,fa0bea42-8b94-4402-9d4c-8e5399593ec2
00972c073e4d2f8cbe1a19d6800acbbe34fce97f,de226a57-e68e-49e2-a5cc-38accb2c1060
00972c073e4d2f8cbe1a19d6800acbbe34fce97f,033aa3d2-6165-44f8-ade0-dc2e59492957
27f21cc03b873494cdf27d7ebb97a178580730d4,330465f4-1edc-4a6b-aa53-7349864070cb
27f21cc03b873494cdf27d7ebb97a178580730d4,fcc26683-f906-4aa7-8e9e-87ea209c2a6b
27f21cc03b873494cdf27d7ebb97a178580730d4,247cf256-4894-498c-b2bf-79424b3459d9
27f21cc03b873494cdf27d7ebb97a178580730d4,03e1bbe4-b187-4917-b83f-3b768979e6f1
23779272bf7efdeea270d9ca98e321df752c3809,e43e5fe8-a619-4965-941b-ec5d91593dd2
23779272bf7efdeea270d9ca98e321df752c3809,0f79d8e2-4aec-4ac4-aa3b-07f7385edf0a
af2ad026b34852d754cc91174e60149029faff9c,467c1ba4-6eec-44c7-8a09-7cb0e33b5ac0
ff24da28a0d2520797a581594895484b1ffb9255,4d795a60-3f6d-4afa-b4e5-cb423a20ded6
ff24da28a0d2520797a581594895484b1ffb9255,b97b1186-239d-4b80-a3f8-876c911f32d1
b39c04b8bc971373d5930a439131ece761f45c7a,41943700-d73e-44e1-9427-ced2eee799eb
b39c04b8bc971373d5930a439131ece761f45c7a,8e6b155c-ddc8-4ab0-8c02-b1e9089fb709
b39c04b8bc971373d5930a439131ece761f45c7a,297fd2f2-6e07-4325-b1fa-c6d95be160a7
b39c04b8bc971373d5930a439131ece761f45c7a,b8571b6f-07c3-480c-8e28-943a9ba6c6c5
cd8255dba023e962cb451a173dccc22b3f8c2773,65664c29-4f1f-414d-990b-fbd194479b89
7cfedaa9a410c689e00905f9fe486565d6f6becb,f854fd40-7155-4ab6-9b19-f7b8790f9e9e
7cfedaa9a410c689e00905f9fe486565d6f6becb,1b915294-d4bb-4753-a03b-94b46b593fcc
a2ea3662edb6dbef011e59109ba600f7ea707bd3,53d7e0a8-da5a-40a3-80d7-d8993bacf02b
a2ea3662edb6dbef011e59109ba600f7ea707bd3,faf8a38e-29d4-4534-980d-d22619795c09
bcf566d677c9d67d90a249f9ac805d99e621ef5e,91cdc61b-b23b-4898-8bc2-e5474b4c954b
456a590490bc10bad0dac4ce71731c95f3fa88cf,fa0bea42-8b94-4402-9d4c-8e5399593ec2
456a590490bc10bad0dac4ce71731c95f3fa88cf,033aa3d2-6165-44f8-ade0-dc2e59492957
456a590490bc10bad0dac4ce71731c95f3fa88cf,0d00cf37-d13a-4623-9df5-aa3a92dfedd6
456a590490bc10bad0dac4ce71731c95f3fa88cf,de226a57-e68e-49e2-a5cc-38accb2c1060
1efb8771d9691a7f98406e75a6f8d36951f47078,46408c8f-c020-4897-9a72-7805264e6f6b
1efb8771d9691a7f98406e75a6f8d36951f47078,ccabca24-3a18-4f3b-90cf-00460a98110a
1efb8771d9691a7f98406e75a6f8d36951f47078,dabbcaef-35d0-4f34-b534-5be325601c78
2289f7cba18cf70c731d7b4e0b5fcdcf67534204,50d8596f-7475-4291-a166-fb46b2d44eb0
2289f7cba18cf70c731d7b4e0b5fcdcf67534204,0591fa9f-ea0e-4086-aa1a-d11417dc5936
2289f7cba18cf70c731d7b4e0b5fcdcf67534204,5593355d-d527-45a6-8044-890551121e90
2289f7cba18cf70c731d7b4e0b5fcdcf67534204,021896bb-c14d-402b-b322-3109d2833011
b5d878215ff9a0e419e035fa306e8c7648e6b79b,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
b5d878215ff9a0e419e035fa306e8c7648e6b79b,5173795b-794b-4713-bde3-14b43e1e9644
b5d878215ff9a0e419e035fa306e8c7648e6b79b,1ae5697a-5913-4260-a066-9caa008afc91
5d825ad048898c746af99e52b6e159835921b83a,cb66086c-cd5c-4743-8388-e27a32e989da
5d825ad048898c746af99e52b6e159835921b83a,2aa93012-6979-4286-b337-e30d1f450c13
5d825ad048898c746af99e52b6e159835921b83a,bc6a66c9-eb9a-43f5-a63c-5aac014eab3c
5d825ad048898c746af99e52b6e159835921b83a,9facdf65-4b3f-4788-8f46-2a927e01debd
5d825ad048898c746af99e52b6e159835921b83a,ae0b30d0-1313-4c82-8f6a-e148e1a85f8b
82a3e9452f87dac518a3af2d6be9757723113594,d451a5ed-a283-4c5d-b884-73e832f88a69
82a3e9452f87dac518a3af2d6be9757723113594,ee724721-7e67-4c93-90a9-d9315c1771b5
82a3e9452f87dac518a3af2d6be9757723113594,6c4ac853-9c55-48b3-8a28-d74c77d715b1
82a3e9452f87dac518a3af2d6be9757723113594,021896bb-c14d-402b-b322-3109d2833011
c56bf9979cab3fa5b01a4ebf515c885057ecce91,c4be28ae-54cb-4ba2-bb57-1bad75ba1723
c56bf9979cab3fa5b01a4ebf515c885057ecce91,1ae5697a-5913-4260-a066-9caa008afc91
ccdce4b55515ef132266740ab5dc2d7a44d131c6,0954220c-f36a-4eca-a4db-b09571a50da4
ccdce4b55515ef132266740ab5dc2d7a44d131c6,56d99b4d-8602-414f-9361-a6f34f06e49b
ccdce4b55515ef132266740ab5dc2d7a44d131c6,1ae5697a-5913-4260-a066-9caa008afc91
34807f811ab0661680e082e94abc92c8e21e0b58,c26681c4-6cb9-4943-9d1c-68c899b835b8
34807f811ab0661680e082e94abc92c8e21e0b58,b8cb9d2a-07b9-40b6-9caf-658353ab406b
d1575c769f6cd88cbd7e585b0614d2ea528392f4,0e52fb5e-2010-4266-a9ab-f05b70d36389
d1575c769f6cd88cbd7e585b0614d2ea528392f4,a97a13b5-183c-4b1a-9272-c0abe85600fd
d1575c769f6cd88cbd7e585b0614d2ea528392f4,edc9e550-cf48-4922-a7d8-f2fbe8fd91ea
d1575c769f6cd88cbd7e585b0614d2ea528392f4,f614dab9-b704-4c8a-b038-05205c0bb957
4c14cde85cd519c546710b81bdf74dfa557d29bf,13b8930c-bb92-44b9-8dc3-67deffa80a6e
4c14cde85cd519c546710b81bdf74dfa557d29bf,a1448802-d676-4f89-ab0c-c27598cb5b9f
3bf2f26d57cbbabb08af0eaeb20d642d945fee97,a90539f5-9ae0-4283-b4bc-56bc612fb886
3bf2f26d57cbbabb08af0eaeb20d642d945fee97,de226a57-e68e-49e2-a5cc-38accb2c1060
f57ea5efde3a4d462c85e66b31de959dc7a81e72,7618730b-e8df-4f6c-9d82-14375d5984d1
f57ea5efde3a4d462c85e66b31de959dc7a81e72,b8c9fc7a-bd79-446d-aadc-6280fc5be2eb
f57ea5efde3a4d462c85e66b31de959dc7a81e72,e476d4d6-b1e8-4f58-9d72-4219c81421e0
f57ea5efde3a4d462c85e66b31de959dc7a81e72,a1660844-4b17-4c8d-a8ae-d03690561287
f57ea5efde3a4d462c85e66b31de959dc7a81e72,ba1e9773-4e15-4333-9172-4cd0cbd6946e
afc7f519eae6da86987f2dc697b5cca5e0766979,79d6f92c-9941-4cc7-8627-f7fbc6f0b13f
1cff51a2318e156ef3d0bb5404b6ad338e2eb06f,690330fa-5ee6-49de-b9fe-238527b51390
b432f7a03a1c1c06f523105db372d65d7e535790,1ce7c9a0-29b4-4c3f-91f9-a7780ddc35a8
b432f7a03a1c1c06f523105db372d65d7e535790,64da31eb-b44f-40c7-b766-ad990149be62
b432f7a03a1c1c06f523105db372d65d7e535790,572c3c7e-e639-4688-991e-4fd6d3fe1cc6
55a917d5673aa4d54708c64e0085d0eaa6bc8143,9027ab21-f035-4aa9-b5c1-f6eacbc41fa8
55a917d5673aa4d54708c64e0085d0eaa6bc8143,d1295797-3a4e-4fba-bc05-0b2cf7a2dcee
6c0eb193ed6c51d11882d6208b6e64be67c8f256,68a08263-4629-4668-a248-3f5646074a3c
6c0eb193ed6c51d11882d6208b6e64be67c8f256,00d63c57-1cb5-448f-99ca-817db0bbd110
d040d4e8b94f9b6507fc9600b8301829e3206bf9,3d660ae3-d65e-4d02-9511-5be7f5b8455f
d040d4e8b94f9b6507fc9600b8301829e3206bf9,065985d7-19bd-4c1c-8c91-b3ca30e5d4aa
d040d4e8b94f9b6507fc9600b8301829e3206bf9,04a2aefa-f4d3-4f28-a769-6b9592d11aca
19727b40decc8dc6312aaf4ab5dff92975d48505,fa0bea42-8b94-4402-9d4c-8e5399593ec2
2a49f777ef69a740bd75f78e1cf93b74cd98e35e,fa0bea42-8b94-4402-9d4c-8e5399593ec2
2a49f777ef69a740bd75f78e1cf93b74cd98e35e,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
6ea829179805af312af2aeefc0988d994d076693,f7b5f1b4-7233-4ce0-8762-102375258dc8
6ea829179805af312af2aeefc0988d994d076693,9adc9398-732d-48f2-b981-c973b568c271
6ea829179805af312af2aeefc0988d994d076693,7bd10414-fb5b-45ac-8f26-bc216650119e
6ea829179805af312af2aeefc0988d994d076693,ae0b30d0-1313-4c82-8f6a-e148e1a85f8b
71e3ba69079f3f2f5233a404d996f99beb14b244,9eb29c34-d755-464a-bf83-c9c25247a9d7
71e3ba69079f3f2f5233a404d996f99beb14b244,97cd8b84-e76a-46be-9524-fc9e2e9ca534
71e3ba69079f3f2f5233a404d996f99beb14b244,6bc767c8-8577-429c-86b5-ae8b36eaf13b
3a819a1307df4f7b78a60e2939efd3db1581fd96,7bd10414-fb5b-45ac-8f26-bc216650119e
3a819a1307df4f7b78a60e2939efd3db1581fd96,021896bb-c14d-402b-b322-3109d2833011
e767dc06d8d375e8baf7ff355df6dc13815b94bf,4299a120-e829-45c2-ab6d-ecec3e1e5eed
e767dc06d8d375e8baf7ff355df6dc13815b94bf,0533cb2c-031b-4364-a32f-11e0e83ca355
e767dc06d8d375e8baf7ff355df6dc13815b94bf,eaf019fc-4366-499a-944c-c2b4e206ebe8
e767dc06d8d375e8baf7ff355df6dc13815b94bf,a05aaf6e-646c-471d-a944-2b4ab70d3b09
3695452e648b6a8c3b65fd37fe0f1d6603a7659a,d0256100-5008-4e31-b664-9e7cd4eeb928
3695452e648b6a8c3b65fd37fe0f1d6603a7659a,fbb44951-44ae-4d20-ba7c-3ca2d40f2f0e
3695452e648b6a8c3b65fd37fe0f1d6603a7659a,d451a5ed-a283-4c5d-b884-73e832f88a69
3695452e648b6a8c3b65fd37fe0f1d6603a7659a,021896bb-c14d-402b-b322-3109d2833011
3695452e648b6a8c3b65fd37fe0f1d6603a7659a,1ae5697a-5913-4260-a066-9caa008afc91
ad33b88a612a1d4f5c971bc30054b0f2bd3a940d,c4f800b9-4f7a-4586-b5c3-c43bb710b7cb
ad33b88a612a1d4f5c971bc30054b0f2bd3a940d,021896bb-c14d-402b-b322-3109d2833011
c53f0aac3797a260a27d79b7fa288257e2fdc04f,e3f90c5e-bf27-40c9-8426-50b2f91d151b
c53f0aac3797a260a27d79b7fa288257e2fdc04f,107426db-5c96-4d45-aaee-b892982cf74c
c53f0aac3797a260a27d79b7fa288257e2fdc04f,d3f90f02-4657-4a7e-b3a6-3de20695c820
c53f0aac3797a260a27d79b7fa288257e2fdc04f,f6874fe3-e9d3-4fa3-9917-c5d0dbcb7ac2
c53f0aac3797a260a27d79b7fa288257e2fdc04f,2e9fc12b-6887-405c-9c36-971c09915e25
fefb9c952acd382128442fdf13f57d312beefb85,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
fefb9c952acd382128442fdf13f57d312beefb85,5173795b-794b-4713-bde3-14b43e1e9644
fefb9c952acd382128442fdf13f57d312beefb85,51c44b39-c376-4004-9504-666ef73f7263
fefb9c952acd382128442fdf13f57d312beefb85,babb2c9f-88ca-4b9f-9b79-d0db32118d84
fefb9c952acd382128442fdf13f57d312beefb85,021896bb-c14d-402b-b322-3109d2833011
59f83b0e68dd1aeb08b9483cd21dc457de43fe2a,b0b0dd5f-a6dd-4f70-bbe1-a99cfa1e7e3e
59f83b0e68dd1aeb08b9483cd21dc457de43fe2a,3d344d57-2bf9-478d-82d0-cc43688e5a64
59f83b0e68dd1aeb08b9483cd21dc457de43fe2a,bfcc9112-a71b-4a99-a8c4-98ca9aa88ad2
59f83b0e68dd1aeb08b9483cd21dc457de43fe2a,f614dab9-b704-4c8a-b038-05205c0bb957
4c52f6c2eb8d87c54323bc3998b9ebd236eba1e1,fc0882a8-aed6-4295-ac10-56dc94d74b59
4c52f6c2eb8d87c54323bc3998b9ebd236eba1e1,91a15e9f-fdd1-4f1d-b4d7-6c1330f9f48e
4c52f6c2eb8d87c54323bc3998b9ebd236eba1e1,503bb85a-233e-4f64-9c8c-127df6c5268c
0af8d9c4540a5ebd65e6329690fca725620dbffb,323e00c7-9550-4bc2-9a24-ef246c3ff202
0af8d9c4540a5ebd65e6329690fca725620dbffb,9216dc82-c0bd-449d-897f-84c7cca864d6
0af8d9c4540a5ebd65e6329690fca725620dbffb,f9deec33-5063-4462-b93e-b4433b7cc2e0
0af8d9c4540a5ebd65e6329690fca725620dbffb,89c08f95-576b-4e98-a612-1e61f3caa297
0af8d9c4540a5ebd65e6329690fca725620dbffb,4fc99e24-6459-476a-b8f1-8b0738bae1e4
a18d19488cc9b5121ce078f9d4790e7e8026d861,eb2a264a-a232-48a3-8969-e478a5273688
a18d19488cc9b5121ce078f9d4790e7e8026d861,0f5db823-f07e-4d02-b59d-8aa8b3afc438
a18d19488cc9b5121ce078f9d4790e7e8026d861,71af53ff-b00c-4c50-9551-8811456ac246
a18d19488cc9b5121ce078f9d4790e7e8026d861,ad7fe232-06ff-4ce0-8c52-6a0839ad2741
a18d19488cc9b5121ce078f9d4790e7e8026d861,fa0bea42-8b94-4402-9d4c-8e5399593ec2
af2788415f6a5cc52f1f98ad06b7d4c1943ae073,129e2f86-d477-4a36-965b-ade1d6250800
af2788415f6a5cc52f1f98ad06b7d4c1943ae073,68d04c84-5e87-4242-92cd-9dfd8bd5e93a
c50e5422d704f83138fcaf63ca3e940c3bf124b7,b782c75e-c0d3-4eff-956f-07211e2785bf
c50e5422d704f83138fcaf63ca3e940c3bf124b7,1ae5697a-5913-4260-a066-9caa008afc91
3e6c1a5eadb7a182b03062c861655167dc4086ba,2a8cde5a-8da3-4287-b381-e076a3663a9d
3e6c1a5eadb7a182b03062c861655167dc4086ba,c0cbb76b-0259-4df1-b98d-4d266029c813
751be503e111039e0745e13dbc1ca8767a63e217,0b766a39-a6d0-40c6-974d-e39589a3a70d
751be503e111039e0745e13dbc1ca8767a63e217,3d344d57-2bf9-478d-82d0-cc43688e5a64
751be503e111039e0745e13dbc1ca8767a63e217,b8d685f3-dc6c-4535-bfb3-5f17ec5f4131
751be503e111039e0745e13dbc1ca8767a63e217,aa85d58f-1dd8-4539-b106-f0a2304c0722
6a94cf7b7925bd00d27ec1f6f689f6f69a5ab0bc,2c71c840-9e47-45b6-a29a-06cfd3dfbf34
cdc5c6fc0ca0cd397332798873600229fdeeff5f,0ba14e7a-6b87-48ca-963b-02f3dc1e5ab8
744ff3c8c3250ce81f0a07941e207411c7d9b749,f7da2cd2-d00a-4c17-b7f7-2b89c0e0e0f1
744ff3c8c3250ce81f0a07941e207411c7d9b749,47aae101-0cb5-47db-ac3f-cc8bd5359c3d
744ff3c8c3250ce81f0a07941e207411c7d9b749,065985d7-19bd-4c1c-8c91-b3ca30e5d4aa
744ff3c8c3250ce81f0a07941e207411c7d9b749,021896bb-c14d-402b-b322-3109d2833011
11d70300b291f4835037ac7e65cc5bc9fb1f512e,065985d7-19bd-4c1c-8c91-b3ca30e5d4aa
11d70300b291f4835037ac7e65cc5bc9fb1f512e,2541fe62-fec6-4c54-9894-2dbf6011c041
